name,lp,brand,size,price,price_per_item,in_stock,retail_price,retail_markup,order_limit,lp_cut,bcldb_cut,last_updated
BAKERSTREET-510 THREAD CARTRIDGE,Canopy Growth Corporation,TWEED,1 x 0.5 g  (Case of 12),302.40,25.2,In Stock,,,,257.04,45.36,2021-02-16T23:32:05-08:00
REEF HIGH SEAS PRE-ROLL,Aqualitas Inc.,Reef,3 x 0.5g (Case of 24),400.32,16.68,In Stock,21.99,32,,340.27,60.05,2021-02-16T15:17:46-08:00
REEF HIGH SEAS,Aqualitas Inc,Reef,3.5g (Case of 24),794.40,33.1,In Stock,42.99,30,,675.24,119.16,2021-02-16T11:32:31-08:00
NO. 516 SONIC EXPRESS,TerrAscend,Haven St. Premium Cannabis,3.5g (Case of 12),276.00,23.0,In Stock,29.99,30,,234.60,41.40,2021-02-17T15:53:55-08:00
NO. 425 MIDNIGHT JAM,TerrAscend,Haven St. Premium Cannabis,3.5g (Case of 12),276.00,23.0,In Stock,29.99,30,,234.60,41.40,2021-02-16T09:30:21-08:00
SAN FERNANDO VALLEY OG KUSH DRIED FLOWER,Indiva,Indiva,3.5g (Case of 24),662.40,27.6,In Stock,35.99,30,,563.04,99.36,2021-02-17T09:53:25-08:00
WANA STRAWBERRY CBD 10:1  SOUR GUMMIES,Indiva,WANA,2 x 4.5 g Strawberry  (Case of 24),117.36,4.89,In Stock,,,,99.76,17.60,2021-02-17T16:55:26-08:00
WANA POMEGRANATE BLUEBERRY ACAI 5:1 SOUR,Indiva,WANA,2 x 4.5 g Berry (Case of 24),117.36,4.89,In Stock,6.99,43,,99.76,17.60,2021-02-17T17:37:51-08:00
WANA BLUEBERRY INDICA SOUR GUMMIES,Indiva,WANA,2 x 4.5 g Blueberry (Case of 24),117.36,4.89,In Stock,6.99,43,,99.76,17.60,2021-02-17T17:37:50-08:00
WANA JAPANESE CITRUS YUZU 2:1 SOUR GUMMI,Indiva,WANA,2 x 4.5 g Citrus (Case of 24),117.36,4.89,In Stock,6.99,43,,99.76,17.60,2021-02-17T16:55:26-08:00
GG #4,TGOD,TGOD,3.5g (Case of 24),634.80,26.45,In Stock,34.99,32,,539.58,95.22,2021-02-15T10:44:45-08:00
BIOMED INDICA,THC BioMed,THC BioMed,15g (Case of 6),262.20,43.7,In Stock,56.99,30,,222.87,39.33,2021-02-17T17:34:35-08:00
MINT CBD TEA,Tilray Canada,Everie,3 x 3 g Mint (Case of 24),269.04,11.21,In Stock,14.99,34,,228.68,40.36,2021-02-12T17:14:55-08:00
STRAWBERRY MAC GUMMIES,Experion,CITIZEN STASH,2 x 3.2 g Strawberry (Case of 24),134.16,5.59,In Stock,7.99,43,10,114.04,20.12,2021-02-17T09:53:26-08:00
DUKE,314 Pure Cannabis Ltd.,Poolboy,3.5g (Case of 12),262.20,21.85,In Stock,29.99,37,,222.87,39.33,2021-02-15T16:37:11-08:00
SAPPHIRE OG FLOWER ROSIN,Good Buds Company,Good Buds Company,0.5 ml (Case of 12),361.44,30.12,In Stock,,,,307.22,54.22,2021-02-16T22:22:06-08:00
MANGO TAFFIE FLOWER ROSIN,Good Buds Company,Good Buds Company,0.5g (Case of 12),361.44,30.12,In Stock,,,,307.22,54.22,2021-02-16T14:29:20-08:00
SALTY GOD FLOWER ROSIN,Good Buds Company,Good Buds Company,0.5 ml (Case of 12),324.36,27.03,In Stock,,,,275.71,48.65,2021-02-02T13:12:41-08:00
DRAGON FRUIT CHEW,Medipharm Labs,Olli,2 x 10 g DragonFruit  (Case of 12),51.12,4.26,In Stock,,,5,43.45,7.67,2021-02-17T14:56:46-08:00
STRAWBERRY FRUIT CHEW,Medipharm Labs,Olli,2 x 10 g Strawberry  (Case of 12),51.12,4.26,In Stock,,,10,43.45,7.67,2021-02-17T16:55:25-08:00
CBD ISOLATE,Medipharm Labs,LABS Cannabis,0.5 ml (Case of 12),419.88,34.99,In Stock,,,,356.90,62.98,2021-02-17T10:08:50-08:00
WEDDING CRASHER PRE-ROLL,Alberta Craft Cannabis,Tenzo,4 x 0.5g (Case of 24),369.12,15.38,In Stock,,,,313.75,55.37,2021-02-17T09:07:50-08:00
WATERMELON ZKTTLEZ PRE-ROLL,Alberta Craft Cannabis,Tenzo,4 x 0.5g (Case of 24),369.12,15.38,In Stock,,,,313.75,55.37,2021-02-17T16:47:30-08:00
SATIVA 510 VAPE CARTRIDGE,Sundial,Grasslands,1 x 1 g  (Case of 12),461.88,38.49,In Stock,,,,392.60,69.28,2021-02-16T12:59:26-08:00
INDICA 510 VAPE CARTRIDGE,Sundial,Grasslands,1 x 1 g  (Case of 12),461.88,38.49,In Stock,,,,392.60,69.28,2021-02-17T13:23:40-08:00
XMG DROPS,HEXO,XMG,1 x 18 g  (Case of 12),303.60,25.3,In Stock,,,,258.06,45.54,2021-02-17T09:53:26-08:00
GOLD ISLAND SWEET SKUNK PRE-ROLL,Tilray Canada,Marley Natural,3 x 0.5g (Case of 48),575.52,11.99,In Stock,15.99,33,,489.19,86.33,2021-02-17T10:08:50-08:00
BUBBA BUBBLE HASH,Sundial,Top Leaf,1 x 1 g  (Case of 12),319.08,26.59,In Stock,,,1,271.22,47.86,2021-02-16T13:03:16-08:00
MAC1 PRE-ROLLS,Decibel Cannabis Company,Qwest Reserve,2 x 0.5g (Case of 12),158.76,13.23,In Stock,,,,134.95,23.81,2021-02-17T16:55:26-08:00
MANGO MERCY 510 THREAD CARTRIDGE,Valens Agritech,DAIZE,1 x 0.5 g  (Case of 12),283.20,23.6,In Stock,,,,240.72,42.48,2021-02-16T21:59:26-08:00
LEMON LIMO 510 THREAD CARTRIDGE,Valens Agritech,DAIZE,1 x 0.5 g  (Case of 12),283.20,23.6,In Stock,,,,240.72,42.48,2021-02-16T17:46:30-08:00
JEFFERYS PRE-ROLL,CStar Cannabis,Cstar Cannabis,5 x 0.5g (Case of 12),207.00,17.25,In Stock,,,,175.95,31.05,2021-02-17T16:49:40-08:00
CANDY CANE CRUSH CBD 1:20 MILK CHOCOLATE,Indiva,Legend,1 x 10g Milk Chocolate/Peppermint (Case of 48),132.00,2.75,In Stock,3.99,45,,112.20,19.80,2021-02-17T17:05:15-08:00
DUNN CANNABIS ISLAND PINK HEAD,Indiva,Artisan Batch,3.5g (Case of 12),434.04,36.17,In Stock,49.99,38,,368.93,65.11,2021-02-17T03:20:55-08:00
TROPIC GSC SATIVA VAPE CARTRIDGE,Westleaf Labs,General Admission,"1 x 0.95 g Orange, cirtus, sweet (Case of 12)",427.80,35.65,In Stock,,,,363.63,64.17,2021-02-17T17:34:35-08:00
BERRY G33 INDICA VAPE CARTRIDGE 0.95,Westleaf Labs,General Admission,1 x 0.95 g Sweet berry (Case of 12),427.80,35.65,In Stock,,,,363.63,64.17,2021-02-17T14:40:10-08:00
GREEN CUSH PRE-ROLL,Agro Greens Natural,Wildlife,10 x 0.3g (Case of 12),332.16,27.68,In Stock,35.99,30,10,282.34,49.82,2021-02-17T16:55:26-08:00
BLUEBERRY LAVENDER GUMMIES,Medipharm Labs,Ace Valley,"2 x 10 g Blueberry, Lavender (Case of 12)",58.68,4.89,In Stock,6.99,43,2,49.88,8.80,2021-02-17T15:58:06-08:00
RASPBERRY GUMMIES,Medipharm Labs,Ace Valley,"2 x 10 g Apple, Raspberry  (Case of 12)",58.68,4.89,In Stock,,,5,49.88,8.80,2021-02-17T10:08:50-08:00
FIRE OG OIL,Radicle Medical,Gage Cannabis Co,30ml (Case of 12),365.76,30.48,In Stock,,,1,310.90,54.86,2021-02-17T17:37:50-08:00
GRAPEFRUIT 4:1 CBD GUMMIES,Medipharm Labs,Ace Valley,2 x 10 g Grapefruit (Case of 12),58.68,4.89,In Stock,6.99,43,,49.88,8.80,2021-02-17T10:08:51-08:00
HIGH CBD OIL,Neptune Wellness,Mood Ring,30 ml (Case of 12),359.88,29.99,In Stock,39.99,33,,305.90,53.98,2021-02-17T03:20:50-08:00
FIRESIDE X WAPPA WAX,Abcann,ABCANN MEDICINALS,1 x 0.5 g  (Case of 12),345.00,28.75,In Stock,,,1,293.25,51.75,2021-02-17T10:40:41-08:00
BYTES GINGERBREAD CHOCOLATE,Organigram,Edison,2 x 12g Gingerbread (Case of 24),165.60,6.9,In Stock,9.99,45,,140.76,24.84,2021-02-16T11:41:30-08:00
BLENDCRAFT SATIVA WAX,Westleaf Labs,QWEST,0.5 ml (Case of 12),331.08,27.59,In Stock,,,,281.42,49.66,2021-02-16T10:25:46-08:00
BLENDCRAFT SATIVA WAX,Westleaf Labs,QWEST,1 ml (Case of 12),634.68,52.89,In Stock,,,,539.48,95.20,2021-02-17T03:20:50-08:00
CRITICAL KALI MIST 0.45G 510 CARTRIDGE,Valens Agritech,Made By,1 x 0.45 g  (Case of 12),274.32,22.86,In Stock,,,,233.17,41.15,2021-02-17T03:20:50-08:00
HEADBAND 0.45G 510 CARTRIDGE,Valens Agritech,Made By,1 x 0.45 g  (Case of 12),274.32,22.86,In Stock,,,,233.17,41.15,2021-02-15T13:00:46-08:00
SAPPHIRE,Delta 9,Delta 9,1 x 2 g  (Case of 24),552.00,23.0,In Stock,,,10,469.20,82.80,2021-02-04T14:52:55-08:00
BLENDCRAFT SATIVA SHATTER,Westleaf Labs,QWEST,"1 x 0.5 g Diesel, Citrus, Sweet (Case of 12)",255.12,21.26,In Stock,29.99,41,10,216.85,38.27,2021-02-17T15:05:10-08:00
BLENDCRAFT SATIVA SHATTER,Westleaf Labs,QWEST,"1 x 1 g Diesel, Citrus, Sweet (Case of 12)",482.88,40.24,In Stock,59.99,49,,410.45,72.43,2021-02-17T13:23:40-08:00
BLENDCRAFT INDICA SHATTER,Westleaf Labs,QWEST,"1 x 0.5 g Earthy, Woodsy, Sweet (Case of 12)",255.12,21.26,In Stock,29.99,41,10,216.85,38.27,2021-02-17T15:05:10-08:00
BLENDCRAFT INDICA SHATTER,Westleaf Labs,QWEST,"1 x 1 g Earthy, Woodsy, Sweet (Case of 12)",482.88,40.24,In Stock,59.99,49,10,410.45,72.43,2021-02-17T03:20:50-08:00
TULLIA + CBD:THC LOTION,Tidal Health Solutions,TIDAL,1 x 61 g  (Case of 12),503.76,41.98,In Stock,,,,428.20,75.56,2021-02-17T03:20:40-08:00
TULLIA CBD:THC LOTION,Tidal Health Solutions,TIDAL,1 x 61 g  (Case of 12),293.76,24.48,In Stock,,,,249.70,44.06,2021-02-16T17:18:26-08:00
RIVA+ CBD LOTION,Tidal Health Solutions,TIDAL,1 x 61 g  (Case of 12),503.76,41.98,In Stock,,,,428.20,75.56,2021-02-16T09:14:40-08:00
RIVA CBD LOTION,Tidal Health Solutions,TIDAL,1 x 61 g  (Case of 12),293.76,24.48,In Stock,,,,249.70,44.06,2021-02-17T13:23:40-08:00
GRAPE SOFT CHEW,Tidal Health Solutions,Tidal,1 x 3.2 g Grape (Case of 12),65.52,5.46,In Stock,7.99,46,,55.69,9.83,2021-02-17T14:50:30-08:00
PEACH SOFT CHEW,Tidal Health Solutions,Tidal,1 x 3.2 g peach (Case of 12),65.52,5.46,In Stock,7.99,46,,55.69,9.83,2021-02-17T16:49:40-08:00
WATERMELON SOFT CHEW,Tidal Health Solutions,Tidal,1 x 3.2 g Watermelon (Case of 12),65.52,5.46,In Stock,7.99,46,,55.69,9.83,2021-02-17T10:08:51-08:00
SOUR CHERRY SOFT CHEW,Tidal Health Solutions,Tidal,1 x 3.2 g Sour Cherry (Case of 12),65.52,5.46,In Stock,7.99,46,,55.69,9.83,2021-02-17T16:49:40-08:00
EVERE5T SEEDS,PROGENYBIO,erbaceous,4 seeds (Case of 6),179.40,29.9,In Stock,39.99,34,,152.49,26.91,2021-02-17T03:20:50-08:00
K4ILASH SEEDS,PROGENYBIO,erbaceous,4 seeds (Case of 6),179.40,29.9,In Stock,39.99,34,,152.49,26.91,2021-02-17T00:14:30-08:00
BUBBA KUSH,Whistler Cannabis Co.,Whistler Cannabis Co.,3.5g (Case of 24),1108.80,46.2,In Stock,,,,942.48,166.32,2021-02-15T09:08:51-08:00
TWEED BALMORAL,Canopy Growth Corporation,Tweed,3.5g (Case of 12),247.32,20.61,In Stock,26.99,31,,210.22,37.10,2021-02-16T17:34:17-08:00
RASPBERRY MILK CHOCOLATE CBD 1:20,Indiva,Legend,1 x 10gRaspberry Chocolate (Case of 48),132.00,2.75,In Stock,,,,112.20,19.80,2021-02-17T10:41:10-08:00
ISLAND HONEY PRE-ROLLS,Pure Sunfarms,Pure Sunfarms,3 x 0.5g (Case of 24),176.64,7.36,In Stock,9.99,36,3,150.14,26.50,2021-02-17T16:55:27-08:00
PAX ERA PRO,Pax Labs,PAX Labs,Black (Case of 5),277.75,55.55,In Stock,89.99,62,,236.09,41.66,2021-02-17T16:00:00-08:00
BUBBA PRE-ROLLS,Sundial,Top Leaf,3 x 0.5g (Case of 12),184.68,15.39,In Stock,19.99,30,,156.98,27.70,2021-02-15T18:57:50-08:00
PINK KUSH PRE-ROLLS,Sundial,Top Leaf,3 x 0.5g (Case of 12),184.68,15.39,In Stock,19.99,30,,156.98,27.70,2021-02-16T21:59:26-08:00
15:15 BALANCE CBD OIL,Voyage Cannabis,purefarma,30 ml (Case of 12),369.12,30.76,In Stock,39.99,30,,313.75,55.37,2021-02-17T10:08:51-08:00
HEMPLIXIR 30 CBD OIL,Voyage Cannabis,purefarma,30 ml (Case of 12),369.12,30.76,In Stock,39.99,30,,313.75,55.37,2021-02-17T18:14:05-08:00
NIGHTFALL INDICA HONEY OIL DROPS,Voyage Cannabis,Pura Vida,30 ml (Case of 12),230.76,19.23,In Stock,26.99,40,,196.15,34.61,2021-02-17T18:14:05-08:00
DAYBREAK SATIVA HONEY OIL DROPS,Voyage Cannabis,Pura Vida,30ml (Case of 12),230.76,19.23,In Stock,,,,196.15,34.61,2021-02-17T18:14:05-08:00
OG CHEMDAWG LIVE RESIN,Aurora,San Rafael '71,1 ml (Case of 12),434.76,36.23,In Stock,,,,369.55,65.21,2021-02-17T14:50:30-08:00
GLUEBERRY OG LIVE RESIN BADDER,Radient Technologies,Premium 5,0.5 ml (Case of 12),387.60,32.3,Out of Stock,,,,329.46,58.14,2021-01-28T02:15:01-08:00
GLUEBERRY OG LIVE RESIN BADDER,Radient Technologies,Premium 5,1 ml (Case of 12),692.16,57.68,In Stock,,,,588.34,103.82,2021-02-17T10:40:40-08:00
ROSIN,Apothecary,Apothecary Botanicals,0.5 ml (Case of 12),317.16,26.43,In Stock,,,,269.59,47.57,2021-02-15T12:47:15-08:00
VERSE CRUMBLE,Valens Agritech,Verse Concentrates,1g (Case of 6),260.70,43.45,In Stock,,,,221.59,39.10,2021-02-17T13:04:27-08:00
GHOST TRAIN HAZE PRE-ROLL,WeedMD,Saturday,1 x 0.5g (Case of 48),209.76,4.37,In Stock,5.99,37,1,178.30,31.46,2021-02-17T17:34:35-08:00
SYNC 15 CBD OIL (MINT CHOCOLATE),Emerald Health Therapeutics,Emerald Health Therapeutics,20 ml (Case of 12),191.88,15.99,In Stock,21.99,38,,163.10,28.78,2021-02-17T09:53:26-08:00
SYNC 25 CBD OIL,Emerald Health Therapeutics,Emerald Health Therapeutics,20 ml (Case of 12),342.96,28.58,In Stock,39.99,40,,291.52,51.44,2021-02-17T03:20:50-08:00
BC ORGANIC APPLE TOFFEE,Rubicon Organics,Simply Bare,3.5g (Case of 12),393.72,32.81,In Stock,42.99,31,50,334.66,59.06,2021-02-17T16:55:26-08:00
BC ORGANIC APPLE TOFFEE PRE-ROLLS,Rubicon Organics,Simply Bare,3 x 0.5g (Case of 24),402.72,16.78,In Stock,21.99,31,,342.31,60.41,2021-02-17T16:55:27-08:00
EASTERN DANK,Highland Grow,Highland Grow,3.5g (Case of 12),367.08,30.59,In Stock,,,,312.02,55.06,2021-02-16T11:16:40-08:00
BC CANNABLISS,Canna Farms,Canna Farms,3.5g (Case of 12),350.28,29.19,In Stock,37.99,30,,297.74,52.54,2021-02-17T15:53:55-08:00
CBD SOFTGEL,Aurora,Daily Special,30 capsules (Case of 12),277.08,23.09,In Stock,29.99,30,,235.52,41.56,2021-02-17T10:08:50-08:00
INDICA THC SOFTGEL,Aurora,Daily Special,30 capsules (Case of 12),184.68,15.39,In Stock,19.99,30,,156.98,27.70,2021-02-17T14:56:45-08:00
SATIVA THC SOFTGEL,Aurora,Daily Special,30 capsules (Case of 12),184.68,15.39,In Stock,19.99,30,,156.98,27.70,2021-02-17T14:56:46-08:00
ONE OUNCE,Tilray Canada,The Batch,28g (Case of 12),923.88,76.99,In Stock,99.99,30,1,785.30,138.58,2021-02-17T17:34:35-08:00
APL BLACK CURED BADDER,Acreage Pharms,Acreage Pharms,1 ml (Case of 12),420.12,35.01,In Stock,,,,357.10,63.02,2021-02-13T16:02:36-08:00
TRAIL MIX INDICA PRE-ROLLS,Delshen Therapeutics,48North,7 x 0.35g (Case of 24),406.32,16.93,In Stock,,,,345.37,60.95,2021-02-13T21:31:31-08:00
OS. KLIK TRAINWRECK,HEXO,Original Stash,1 ml (Case of 12),510.60,42.55,In Stock,,,,434.01,76.59,2021-02-16T10:47:51-08:00
OS. KLIK DURBAN POISON,HEXO,Original Stash,1 ml (Case of 12),510.60,42.55,In Stock,,,,434.01,76.59,2021-02-17T10:08:50-08:00
PEDRO'S SWEET SATIVA CARTRIDGE,WeedMD,Color Cannabis,1 x 0.4 g Sweet (Case of 12),252.60,21.05,In Stock,34.99,66,,214.71,37.89,2021-02-16T17:18:26-08:00
SUPER SOUR DIESEL 510 VAPE CARTRIDGE,Aurora,Daily Special,"1 x 0.5 g Earthy, Skunky (Case of 12)",251.88,20.99,In Stock,29.99,43,,214.10,37.78,2021-02-17T10:41:10-08:00
OG KUSH 510 VAPE CARTRIDGE,Aurora,Daily Special,"1 x 0.5 g Earthy, Pine (Case of 12)",251.88,20.99,In Stock,29.99,43,,214.10,37.78,2021-02-17T09:53:26-08:00
OS. HYBRID,HEXO,Original Stash,28g (Case of 12),720.00,60.0,In Stock,99.99,67,,612.00,108.00,2021-02-17T15:58:06-08:00
OS. SATIVA,HEXO,Original Stash,28g (Case of 12),720.00,60.0,In Stock,99.99,67,,612.00,108.00,2021-02-17T15:58:06-08:00
OS. INDICA,HEXO,Original Stash,28g (Case of 12),911.88,75.99,In Stock,99.99,32,,775.10,136.78,2021-02-17T03:20:40-08:00
PINK KUSH PRE-ROLLS,Aurora,San Rafael '71,3 x 0.5g (Case of 24),314.16,13.09,In Stock,16.99,30,,267.04,47.12,2021-02-16T14:56:25-08:00
DELAHAZE PRE-ROLLS,Aurora,San Rafael '71,3 x 0.5g (Case of 24),314.16,13.09,In Stock,16.99,30,,267.04,47.12,2021-02-17T17:37:51-08:00
FORBIDDEN FRUIT INDICA CARTRIDGE,Dosecann,Back Forty,"1 x 0.45 g citrus, earthy (Case of 12)",239.88,19.99,In Stock,29.99,50,,203.90,35.98,2021-02-17T16:55:26-08:00
FORBIDDEN FRUIT INDICA CARTRIDGE,Dosecann,Back Forty,"1 x 1 g citrus, earthy (Case of 12)",419.88,34.99,Out of Stock,49.99,43,1,356.90,62.98,2021-02-10T17:06:45-08:00
SUPER LEMON HAZE SATIVA CARTIDGE,Dosecann,Back Forty,"1 x 0.45 g citrus, floral (Case of 12)",239.88,19.99,In Stock,29.99,50,,203.90,35.98,2021-02-17T09:53:26-08:00
SUPER LEMON HAZE SATIVA CARTIDGE,Dosecann,Back Forty,"1 x 1 g citrus, floral (Case of 12)",419.88,34.99,Out of Stock,49.99,43,1,356.90,62.98,2021-02-10T17:06:12-08:00
HARD MAPLE CARAMEL,Dosecann,Foray,2 x 5 g maple caramel (Case of 12),44.52,3.71,In Stock,5.99,61,,37.84,6.68,2021-02-17T16:55:26-08:00
RASPBERRY MILK CHOCOLATE,Indiva,Legend,1 x 10gRaspberry Chocolate (Case of 48),132.00,2.75,In Stock,,,,112.20,19.80,2021-02-17T16:49:40-08:00
ORANGE DARK CHOCOLATE,Indiva,Legend,1 x 10gOrange Chocolate (Case of 48),132.00,2.75,In Stock,,,,112.20,19.80,2021-02-17T17:05:15-08:00
ICE CREAM CAKE PRE-ROLL,WEED ME,WEED ME,3 x 0.5g (Case of 24),276.00,11.5,In Stock,,,,234.60,41.40,2021-02-17T16:10:40-08:00
GRANDPA'S STASH PRE-ROLL,WEED ME,WEED ME,3 x 0.5g (Case of 24),276.00,11.5,In Stock,,,,234.60,41.40,2021-02-17T17:34:36-08:00
PEDRO'S SWEET SATIVA PRE-ROLLS,WeedMD,Color Cannabis,2 x 0.35g (Case of 48),217.92,4.54,In Stock,,,,185.23,32.69,2021-02-17T17:37:50-08:00
BLENDCRAFT INDICA WAX,Westleaf Labs,QWEST,1 x 0.5 g  (Case of 12),331.20,27.6,In Stock,,,,281.52,49.68,2021-02-16T10:25:46-08:00
BLENDCRAFT INDICA WAX,Westleaf Labs,QWEST,1 x 1 g  (Case of 12),634.80,52.9,In Stock,,,,539.58,95.22,2021-02-16T10:25:46-08:00
DNA CHOCOLATE FONDUE PRE-ROLL,Canopy Growth Corporation,DNA Genetics,5 x 0.5g (Case of 24),498.72,20.78,In Stock,26.99,30,,423.91,74.81,2021-02-17T17:37:50-08:00
DNA CHOCOLATE FONDUE PRE-ROLL,Canopy Growth Corporation,DNA Genetics,2 x 0.5g (Case of 48),406.08,8.46,In Stock,10.99,30,,345.17,60.91,2021-02-17T14:56:46-08:00
HIGH CBD CAPSULE 30 COUNT,Neptune Wellness,Mood Ring,30 capsules (Case of 12),359.88,29.99,In Stock,39.99,33,,305.90,53.98,2021-02-17T10:08:51-08:00
LEGACY HASHISH,Neptune Wellness,Mood Ring,1 x 1 g  (Case of 12),294.00,24.5,In Stock,,,1,249.90,44.10,2021-02-17T12:24:15-08:00
BASECAMP CBD ICED TEA,Valens Agritech,A1 Cannabis,1 x 355 ml CBD Iced tea (Case of 12),58.92,4.91,In Stock,6.99,42,,50.08,8.84,2021-02-17T16:49:40-08:00
SUMMIT 10 LEMONADE ICED TEA,Valens Agritech,A1 Cannabis,1 x 355 ml Lemon iced tea (Case of 12),59.64,4.97,In Stock,6.99,41,5,50.69,8.95,2021-02-17T17:37:50-08:00
NORTHERN LIGHTS CARTRIDGE,Agripharm,O.pen,1 x 0.5 g  (Case of 12),310.80,25.9,In Stock,,,,264.18,46.62,2021-02-17T14:56:46-08:00
EXODUS CHEESE,Agripharm,Green House Seed Co.,3.5g (Case of 12),277.08,23.09,In Stock,29.99,30,,235.52,41.56,2021-02-17T16:55:25-08:00
MANDARIN C CO2 TERP SAUCE CARTRIDGE,CannMart,PHYTO,1 x 0.5 g SWEET CITRUS (Case of 12),407.16,33.93,In Stock,,,,346.09,61.07,2021-02-09T14:57:01-08:00
D. BUBBA PRE-ROLLS,Pure Sunfarms,Pure Sunfarms,3 x 0.5g (Case of 24),176.64,7.36,In Stock,9.99,36,2,150.14,26.50,2021-02-17T17:05:15-08:00
ORANGE CKS FULL SPECTRUM OIL PAX POD,Delshen Therapeutics,Fume TR Signature,1 x 0.5 g  (Case of 6),234.60,39.1,In Stock,,,,199.41,35.19,2021-02-16T17:46:31-08:00
COAST MOUNTAIN CANNABIS BC ORIGINAL GLUE,Indiva,Artisan Batch,3.5g (Case of 12),400.20,33.35,In Stock,,,,340.17,60.03,2021-02-13T14:43:16-08:00
CBD EARTH CARTRIDGE,Voyage Cannabis,Purefarma,1 x 0.5 g  (Case of 12),276.12,23.01,In Stock,,,,234.70,41.42,2021-02-17T13:23:40-08:00
SATIVA SUN CARTRIDGE,Voyage Cannabis,Purefarma,1 x 0.5 g  (Case of 12),276.12,23.01,In Stock,,,,234.70,41.42,2021-02-16T21:59:26-08:00
SATIVA SUN CARTRIDGE,Voyage Cannabis,Purefarma,1 x 1 g  (Case of 12),336.72,28.06,Out of Stock,,,1,286.21,50.51,2021-02-16T23:50:31-08:00
INDICA MOON CARTRIDGE,Voyage Cannabis,Purefarma,1 x 0.5 g  (Case of 12),276.12,23.01,In Stock,,,,234.70,41.42,2021-02-16T02:10:15-08:00
INDICA MOON CARTRIDGE,Voyage Cannabis,Purefarma,1 x 1 g  (Case of 12),336.72,28.06,Out of Stock,,,1,286.21,50.51,2021-02-16T23:50:30-08:00
CBD 4:1 HONEY OIL CARTRIDGE,Voyage Cannabis,Pura Vida,1 x 0.5 g  (Case of 12),292.92,24.41,In Stock,,,,248.98,43.94,2021-02-17T14:56:46-08:00
HYBRID HONEY OIL CARTRIDGE,Voyage Cannabis,Pura Vida,1 x 0.5 g  (Case of 12),251.04,20.92,In Stock,,,,213.38,37.66,2021-02-17T09:53:26-08:00
SATIVA HONEY OIL CARTRIDGE,Voyage Cannabis,Pura Vida,1 x 0.5 g  (Case of 12),251.04,20.92,In Stock,,,,213.38,37.66,2021-02-17T14:40:10-08:00
INDICA HONEY OIL CARTRIDGE,Voyage Cannabis,Pura Vida,1 x 0.5 g  (Case of 12),251.04,20.92,In Stock,,,,213.38,37.66,2021-02-17T14:56:45-08:00
CBD OIL 1:20,Valens Agritech,Verse Originals,28.5g (Case of 12),197.16,16.43,In Stock,22.99,40,,167.59,29.57,2021-02-15T21:33:25-08:00
CRAFT COLLECTIVE ICE CREAM CAKE,7ACRES,7ACRES,3.5g (Case of 12),386.40,32.2,In Stock,42.99,34,,328.44,57.96,2021-02-17T15:58:06-08:00
RC ROYAL GODDESS,Canntx Life Sciences,Royal City,3.5g (Case of 12),276.00,23.0,In Stock,29.99,30,,234.60,41.40,2021-02-17T09:39:50-08:00
SATIVA,Sundial,Grasslands,28g (Case of 4),307.96,76.99,In Stock,,,,261.77,46.19,2021-02-17T13:23:40-08:00
INDICA,Sundial,Grasslands,28g (Case of 4),307.96,76.99,In Stock,,,1,261.77,46.19,2021-02-17T16:55:26-08:00
HASH ROSIN,Good Buds Company,Good Buds Company,0.5 ml (Case of 12),292.56,24.38,In Stock,,,,248.68,43.88,2021-02-16T10:47:51-08:00
BCN CRITICAL XXL LIVE RESIN,CannMart,PHYTO,0.5 ml (Case of 12),441.48,36.79,In Stock,,,,375.26,66.22,2021-02-16T02:10:00-08:00
MAPLE SHERBET LIVE RESIN,CannMart,PHYTO,0.5 ml (Case of 12),441.48,36.79,In Stock,,,,375.26,66.22,2021-02-12T04:16:26-08:00
GREEN KRAKEN,BOAZ PHARMACEUTICALS,Boaz,3.5g (Case of 24),821.04,34.21,In Stock,,,,697.88,123.16,2021-02-16T13:30:30-08:00
JACK HERER SATIVA CARTRIDGE,Dosecann,Kolab Project,1 x 0.5 g  (Case of 12),329.52,27.46,In Stock,,,,280.09,49.43,2021-02-16T15:17:46-08:00
GRANDDADDY PURPLE INDICA CARTRIDGE,Dosecann,Kolab Project,1 x 0.5 g  (Case of 12),329.52,27.46,In Stock,,,,280.09,49.43,2021-02-17T10:08:51-08:00
GOJI OG HYBRID CARTRIDGE,Dosecann,Foray,1 x 0.5 g  (Case of 12),289.44,24.12,In Stock,,,,246.02,43.42,2021-02-16T17:46:32-08:00
BLUE DREAM HYBRID CARTRIDGE,Dosecann,Kolab Project,1 x 0.5 g  (Case of 12),329.52,27.46,In Stock,,,,280.09,49.43,2021-02-17T09:53:26-08:00
MAUI WOWIE SATIVA CARTRIDGE,Dosecann,Foray,1 x 0.5 g  (Case of 12),289.44,24.12,In Stock,,,,246.02,43.42,2021-02-17T14:09:50-08:00
BLACKBERRY CREAM INDICA CARTRIDGE,Dosecann,Foray,1 x 1 g  (Case of 12),503.04,41.92,In Stock,,,,427.58,75.46,2021-02-17T17:37:50-08:00
SATIVA!,Aphria,B!NGO,15g (Case of 12),501.48,41.79,In Stock,,,,426.26,75.22,2021-02-16T19:48:06-08:00
SATIVA!,Aphria,B!NGO,28g (Case of 12),866.40,72.2,In Stock,,,,736.44,129.96,2021-02-15T15:38:51-08:00
