name,lp,brand,size,price,price_per_item,in_stock,retail_price,retail_markup,order_limit,lp_cut,bcldb_cut,last_updated
JEFFERYS PRE-ROLL,CStar Cannabis,Cstar Cannabis,5 x 0.5g (Case of 12),207.00,17.25,In Stock,,,,175.95,31.05,Feb 15 2021 09:08:50
CANDY CANE CRUSH CBD 1:20 MILK CHOCOLATE,Indiva,Legend,"1 x 10g Milk Chocolate/Peppermint
 (Case of 48)",132.00,2.75,In Stock,,,,112.20,19.80,Feb 15 2021 02:07:35
DUNN CANNABIS ISLAND PINK HEAD,Indiva,Artisan Batch,3.5g (Case of 12),434.04,36.17,In Stock,49.99,38,,368.93,65.11,Feb 15 2021 02:07:35
TROPIC GSC SATIVA VAPE CARTRIDGE,Westleaf Labs,General Admission,"1 x 0.95 g Orange, cirtus, sweet
 (Case of 12)",427.80,35.65,In Stock,,,,363.63,64.17,Feb 15 2021 11:39:30
BERRY G33 INDICA VAPE CARTRIDGE 0.95,Westleaf Labs,General Admission,"1 x 0.95 g Sweet berry
 (Case of 12)",427.80,35.65,In Stock,,,,363.63,64.17,Feb 15 2021 11:39:31
GREEN CUSH PRE-ROLL,Agro Greens Natural,Wildlife,10 x 0.3g (Case of 12),332.16,27.68,In Stock,35.99,30,10,282.34,49.82,Feb 15 2021 11:28:11
BLUEBERRY LAVENDER GUMMIES,Medipharm Labs,Ace Valley,"2 x 10 g Blueberry, Lavender (Case of 12)",58.68,4.89,In Stock,6.99,43,2,49.88,8.80,Feb 15 2021 09:08:50
RASPBERRY GUMMIES,Medipharm Labs,Ace Valley,"2 x 10 g Apple, Raspberry  (Case of 12)",58.68,4.89,In Stock,,,5,49.88,8.80,Feb 15 2021 09:08:50
GREEN HAZE 15G,Potanicals Green Growers,BBT,15g (Case of 12),496.80,41.4,Out of Stock,54.99,33,,422.28,74.52,Feb 15 2021 10:54:30
FIRE OG OIL,Radicle Medical,Gage Cannabis Co,30ml (Case of 12),365.76,30.48,In Stock,,,1,310.90,54.86,Feb 15 2021 02:07:35
GRAPEFRUIT 4:1 CBD GUMMIES,Medipharm Labs,Ace Valley,2 x 10 g Grapefruit (Case of 12),58.68,4.89,In Stock,6.99,43,,49.88,8.80,Feb 14 2021 21:21:05
HIGH CBD OIL,Neptune Wellness,Mood Ring,30 ml (Case of 12),359.88,29.99,In Stock,39.99,33,,305.90,53.98,Feb 13 2021 02:08:10
FIRESIDE X WAPPA WAX,Abcann,ABCANN MEDICINALS,1 x 0.5 g  (Case of 12),345.00,28.75,In Stock,,,1,293.25,51.75,Feb 15 2021 09:04:55
BYTES GINGERBREAD CHOCOLATE,Organigram,Edison,"2 x 12g Gingerbread
 (Case of 24)",165.60,6.9,In Stock,,,,140.76,24.84,Feb 13 2021 02:08:10
BLENDCRAFT SATIVA WAX,Westleaf Labs,QWEST,0.5 ml (Case of 12),331.08,27.59,In Stock,,,,281.42,49.66,Feb 15 2021 09:56:25
BLENDCRAFT SATIVA WAX,Westleaf Labs,QWEST,1 ml (Case of 12),634.68,52.89,In Stock,,,,539.48,95.20,Feb 15 2021 09:04:55
CRITICAL KALI MIST 0.45G 510 CARTRIDGE,Valens Agritech,Made By,1 x 0.45 g  (Case of 12),274.32,22.86,In Stock,,,,233.17,41.15,Feb 11 2021 20:30:11
HEADBAND 0.45G 510 CARTRIDGE,Valens Agritech,Made By,1 x 0.45 g  (Case of 12),274.32,22.86,In Stock,,,,233.17,41.15,Feb 11 2021 20:30:10
SAPPHIRE,Delta 9,Delta 9,1 x 2 g  (Case of 24),552.00,23.0,In Stock,,,10,469.20,82.80,Feb 04 2021 14:52:55
BLENDCRAFT SATIVA SHATTER,Westleaf Labs,QWEST,"1 x 0.5 g Diesel, Citrus, Sweet
 (Case of 12)",255.12,21.26,In Stock,,,10,216.85,38.27,Feb 15 2021 10:35:46
BLENDCRAFT SATIVA SHATTER,Westleaf Labs,QWEST,"1 x 1 g Diesel, Citrus, Sweet
 (Case of 12)",482.88,40.24,In Stock,,,,410.45,72.43,Feb 15 2021 11:44:05
BLENDCRAFT INDICA SHATTER,Westleaf Labs,QWEST,"1 x 0.5 g Earthy, Woodsy, Sweet
 (Case of 12)",255.12,21.26,In Stock,,,10,216.85,38.27,Feb 15 2021 11:01:45
BLENDCRAFT INDICA SHATTER,Westleaf Labs,QWEST,"1 x 1 g Earthy, Woodsy, Sweet
 (Case of 12)",482.88,40.24,In Stock,,,10,410.45,72.43,Feb 15 2021 11:39:31
TULLIA + CBD:THC LOTION,Tidal Health Solutions,TIDAL,1 x 61 g  (Case of 12),503.76,41.98,In Stock,,,,428.20,75.56,Feb 15 2021 10:44:47
TULLIA CBD:THC LOTION,Tidal Health Solutions,TIDAL,1 x 61 g  (Case of 12),293.76,24.48,In Stock,,,,249.70,44.06,Feb 14 2021 15:00:15
RIVA+ CBD LOTION,Tidal Health Solutions,TIDAL,1 x 61 g  (Case of 12),503.76,41.98,In Stock,,,,428.20,75.56,Feb 15 2021 02:07:20
RIVA CBD LOTION,Tidal Health Solutions,TIDAL,1 x 61 g  (Case of 12),293.76,24.48,In Stock,,,,249.70,44.06,Feb 12 2021 16:15:01
GRAPE SOFT CHEW,Tidal Health Solutions,Tidal,1 x 3.2 g Grape (Case of 12),65.52,5.46,In Stock,7.99,46,,55.69,9.83,Feb 15 2021 11:01:45
PEACH SOFT CHEW,Tidal Health Solutions,Tidal,1 x 3.2 g peach (Case of 12),65.52,5.46,In Stock,7.99,46,,55.69,9.83,Feb 15 2021 11:28:10
WATERMELON SOFT CHEW,Tidal Health Solutions,Tidal,"1 x 3.2 g Watermelon
 (Case of 12)",65.52,5.46,In Stock,,,,55.69,9.83,Feb 15 2021 11:28:11
SOUR CHERRY SOFT CHEW,Tidal Health Solutions,Tidal,"1 x 3.2 g Sour Cherry
 (Case of 12)",65.52,5.46,In Stock,,,,55.69,9.83,Feb 15 2021 11:01:45
EVERE5T SEEDS,PROGENYBIO,erbaceous,4 seeds (Case of 6),179.40,29.9,In Stock,39.99,34,,152.49,26.91,Feb 09 2021 02:51:50
K4ILASH SEEDS,PROGENYBIO,erbaceous,4 seeds (Case of 6),179.40,29.9,In Stock,39.99,34,,152.49,26.91,Feb 13 2021 02:08:10
BUBBA KUSH,Whistler Cannabis Co.,Whistler Cannabis Co.,3.5g (Case of 24),1108.80,46.2,In Stock,,,,942.48,166.32,Feb 15 2021 09:08:51
TWEED BALMORAL,Canopy Growth Corporation,Tweed,3.5g (Case of 12),247.32,20.61,In Stock,26.99,31,,210.22,37.10,Feb 15 2021 10:44:45
RASPBERRY MILK CHOCOLATE CBD 1:20,Indiva,Legend,"1 x 10gRaspberry Chocolate
 (Case of 48)",132.00,2.75,In Stock,,,,112.20,19.80,Feb 15 2021 10:09:45
ISLAND HONEY PRE-ROLLS,Pure Sunfarms,Pure Sunfarms,3 x 0.5g (Case of 24),176.64,7.36,In Stock,9.99,36,3,150.14,26.50,Feb 15 2021 11:29:30
PAX ERA PRO,Pax Labs,PAX Labs,"Black
 (Case of 5)",277.75,55.55,In Stock,,,,236.09,41.66,Feb 12 2021 04:16:45
BUBBA PRE-ROLLS,Sundial,Top Leaf,3 x 0.5g (Case of 12),184.68,15.39,In Stock,19.99,30,,156.98,27.70,Feb 12 2021 09:49:36
PINK KUSH PRE-ROLLS,Sundial,Top Leaf,3 x 0.5g (Case of 12),184.68,15.39,In Stock,19.99,30,,156.98,27.70,Feb 14 2021 11:31:05
15:15 BALANCE CBD OIL,Voyage Cannabis,purefarma,30 ml (Case of 12),369.12,30.76,In Stock,39.99,30,,313.75,55.37,Feb 15 2021 11:39:31
HEMPLIXIR 30 CBD OIL,Voyage Cannabis,purefarma,30 ml (Case of 12),369.12,30.76,In Stock,39.99,30,,313.75,55.37,Feb 15 2021 11:39:30
NIGHTFALL INDICA HONEY OIL DROPS,Voyage Cannabis,Pura Vida,30 ml (Case of 12),230.76,19.23,In Stock,26.99,40,,196.15,34.61,Feb 15 2021 11:12:50
DAYBREAK SATIVA HONEY OIL DROPS,Voyage Cannabis,Pura Vida,30ml (Case of 12),230.76,19.23,In Stock,,,,196.15,34.61,Feb 15 2021 11:12:50
BALANCED PRE-ROLL,Tantalus Labs,Treeline,8 x 0.5g (Case of 12),199.32,16.61,Out of Stock,21.99,32,,169.42,29.90,Feb 14 2021 09:30:55
OG CHEMDAWG LIVE RESIN,Aurora,San Rafael '71,1 ml (Case of 12),434.76,36.23,In Stock,,,,369.55,65.21,Feb 15 2021 08:04:40
GLUEBERRY OG LIVE RESIN BADDER,Radient Technologies,Premium 5,0.5 ml (Case of 12),387.60,32.3,Out of Stock,,,,329.46,58.14,Jan 28 2021 02:15:01
GLUEBERRY OG LIVE RESIN BADDER,Radient Technologies,Premium 5,1 ml (Case of 12),692.16,57.68,In Stock,,,,588.34,103.82,Feb 02 2021 13:12:41
ROSIN,Apothecary,Apothecary Botanicals,0.5 ml (Case of 12),317.16,26.43,In Stock,,,,269.59,47.57,Feb 15 2021 11:36:45
VERSE CRUMBLE,Valens Agritech,Verse Concentrates,1g (Case of 6),260.70,43.45,In Stock,,,,221.59,39.10,Feb 15 2021 11:01:45
GHOST TRAIN HAZE PRE-ROLL,WeedMD,Saturday,1 x 0.5g (Case of 48),209.76,4.37,In Stock,5.99,37,1,178.30,31.46,Feb 15 2021 11:36:46
SYNC 15 CBD OIL (MINT CHOCOLATE),Emerald Health Therapeutics,Emerald Health Therapeutics,20 ml (Case of 12),191.88,15.99,In Stock,21.99,38,,163.10,28.78,Feb 15 2021 02:07:31
SYNC 25 CBD OIL,Emerald Health Therapeutics,Emerald Health Therapeutics,20 ml (Case of 12),342.96,28.58,In Stock,39.99,40,,291.52,51.44,Feb 14 2021 14:05:50
BC ORGANIC APPLE TOFFEE,Rubicon Organics,Simply Bare,3.5g (Case of 12),393.72,32.81,In Stock,42.99,31,50,334.66,59.06,Feb 15 2021 11:28:10
BC ORGANIC APPLE TOFFEE PRE-ROLLS,Rubicon Organics,Simply Bare,3 x 0.5g (Case of 24),402.72,16.78,In Stock,21.99,31,,342.31,60.41,Feb 15 2021 11:28:10
EASTERN DANK,Highland Grow,Highland Grow,3.5g (Case of 12),367.08,30.59,In Stock,,,,312.02,55.06,Feb 15 2021 08:52:40
BC CANNABLISS,Canna Farms,Canna Farms,3.5g (Case of 12),350.28,29.19,In Stock,37.99,30,,297.74,52.54,Feb 12 2021 15:02:10
CBD SOFTGEL,Aurora,Daily Special,30 capsules (Case of 12),277.08,23.09,In Stock,29.99,30,,235.52,41.56,Feb 15 2021 02:07:25
INDICA THC SOFTGEL,Aurora,Daily Special,30 capsules (Case of 12),184.68,15.39,In Stock,19.99,30,,156.98,27.70,Feb 15 2021 11:28:11
SATIVA THC SOFTGEL,Aurora,Daily Special,30 capsules (Case of 12),184.68,15.39,In Stock,19.99,30,,156.98,27.70,Feb 15 2021 11:12:51
ONE OUNCE,Tilray Canada,The Batch,28g (Case of 12),923.88,76.99,In Stock,99.99,30,1,785.30,138.58,Feb 15 2021 02:07:31
APL BLACK CURED BADDER,Acreage Pharms,Acreage Pharms,1 ml (Case of 12),420.12,35.01,In Stock,,,,357.10,63.02,Feb 13 2021 16:02:36
TRAIL MIX INDICA PRE-ROLLS,Delshen Therapeutics,48North,7 x 0.35g (Case of 24),406.32,16.93,In Stock,,,,345.37,60.95,Feb 13 2021 21:31:31
OS. KLIK TRAINWRECK,HEXO,Original Stash,1 ml (Case of 12),510.60,42.55,In Stock,,,,434.01,76.59,Feb 15 2021 08:52:40
OS. KLIK DURBAN POISON,HEXO,Original Stash,1 ml (Case of 12),510.60,42.55,In Stock,,,,434.01,76.59,Feb 15 2021 08:04:40
PEDRO'S SWEET SATIVA CARTRIDGE,WeedMD,Color Cannabis,"1 x 0.4 g Sweet
 (Case of 12)",252.60,21.05,In Stock,,,,214.71,37.89,Feb 15 2021 11:40:36
SUPER SOUR DIESEL 510 VAPE CARTRIDGE,Aurora,Daily Special,"1 x 0.5 g Earthy, Skunky
 (Case of 12)",251.88,20.99,In Stock,,,,214.10,37.78,Feb 15 2021 10:35:45
OG KUSH 510 VAPE CARTRIDGE,Aurora,Daily Special,"1 x 0.5 g Earthy, Pine
 (Case of 12)",251.88,20.99,In Stock,,,,214.10,37.78,Feb 15 2021 10:35:45
OS. HYBRID,HEXO,Original Stash,28g (Case of 12),720.00,60.0,In Stock,99.99,67,,612.00,108.00,Feb 15 2021 11:01:45
OS. SATIVA,HEXO,Original Stash,28g (Case of 12),720.00,60.0,In Stock,99.99,67,,612.00,108.00,Feb 15 2021 11:01:46
OS. INDICA,HEXO,Original Stash,28g (Case of 12),911.88,75.99,In Stock,99.99,32,,775.10,136.78,Feb 15 2021 10:08:20
PINK KUSH PRE-ROLLS,Aurora,San Rafael '71,3 x 0.5g (Case of 24),314.16,13.09,In Stock,16.99,30,,267.04,47.12,Feb 15 2021 09:56:25
DELAHAZE PRE-ROLLS,Aurora,San Rafael '71,3 x 0.5g (Case of 24),314.16,13.09,In Stock,16.99,30,,267.04,47.12,Feb 15 2021 11:28:10
FORBIDDEN FRUIT INDICA CARTRIDGE,Dosecann,Back Forty,"1 x 0.45 g citrus, earthy
 (Case of 12)",239.88,19.99,In Stock,,,,203.90,35.98,Feb 15 2021 11:22:50
FORBIDDEN FRUIT INDICA CARTRIDGE,Dosecann,Back Forty,"1 x 1 g citrus, earthy
 (Case of 12)",419.88,34.99,Out of Stock,,,1,356.90,62.98,Feb 10 2021 17:06:45
SUPER LEMON HAZE SATIVA CARTIDGE,Dosecann,Back Forty,"1 x 0.45 g citrus, floral
 (Case of 12)",239.88,19.99,In Stock,,,,203.90,35.98,Feb 15 2021 11:22:50
SUPER LEMON HAZE SATIVA CARTIDGE,Dosecann,Back Forty,"1 x 1 g citrus, floral
 (Case of 12)",419.88,34.99,Out of Stock,,,1,356.90,62.98,Feb 10 2021 17:06:12
HARD MAPLE CARAMEL,Dosecann,Foray,"2 x 5 g maple caramel
 (Case of 12)",44.52,3.71,In Stock,,,,37.84,6.68,Feb 15 2021 02:07:25
RASPBERRY MILK CHOCOLATE,Indiva,Legend,"1 x 10gRaspberry Chocolate
 (Case of 48)",132.00,2.75,In Stock,,,,112.20,19.80,Feb 15 2021 11:39:30
ORANGE DARK CHOCOLATE,Indiva,Legend,"1 x 10gOrange Chocolate
 (Case of 48)",132.00,2.75,In Stock,,,,112.20,19.80,Feb 15 2021 02:07:26
ICE CREAM CAKE PRE-ROLL,WEED ME,WEED ME,3 x 0.5g (Case of 24),276.00,11.5,In Stock,,,,234.60,41.40,Feb 15 2021 11:28:11
GRANDPA'S STASH PRE-ROLL,WEED ME,WEED ME,3 x 0.5g (Case of 24),276.00,11.5,In Stock,,,,234.60,41.40,Feb 15 2021 11:29:30
PEDRO'S SWEET SATIVA PRE-ROLLS,WeedMD,Color Cannabis,2 x 0.35g (Case of 48),217.92,4.54,In Stock,,,,185.23,32.69,Feb 15 2021 11:40:35
BLENDCRAFT INDICA WAX,Westleaf Labs,QWEST,1 x 0.5 g  (Case of 12),331.20,27.6,In Stock,,,,281.52,49.68,Feb 12 2021 04:16:40
BLENDCRAFT INDICA WAX,Westleaf Labs,QWEST,1 x 1 g  (Case of 12),634.80,52.9,In Stock,,,,539.58,95.22,Jan 28 2021 13:03:40
DNA CHOCOLATE FONDUE PRE-ROLL,Canopy Growth Corporation,DNA Genetics,5 x 0.5g (Case of 24),498.72,20.78,In Stock,26.99,30,,423.91,74.81,Feb 15 2021 11:36:45
DNA CHOCOLATE FONDUE PRE-ROLL,Canopy Growth Corporation,DNA Genetics,2 x 0.5g (Case of 48),406.08,8.46,In Stock,10.99,30,,345.17,60.91,Feb 15 2021 09:04:55
HIGH CBD CAPSULE 30 COUNT,Neptune Wellness,Mood Ring,30 capsules (Case of 12),359.88,29.99,In Stock,39.99,33,,305.90,53.98,Feb 15 2021 11:28:11
LEGACY HASHISH,Neptune Wellness,Mood Ring,1 x 1 g  (Case of 12),294.00,24.5,In Stock,,,1,249.90,44.10,Feb 14 2021 20:11:56
BASECAMP CBD ICED TEA,Valens Agritech,A1 Cannabis,"1 x 355 ml CBD Iced tea
 (Case of 12)",58.92,4.91,In Stock,,,,50.08,8.84,Feb 15 2021 10:54:30
SUMMIT 10 LEMONADE ICED TEA,Valens Agritech,A1 Cannabis,"1 x 355 ml Lemon iced tea
 (Case of 12)",59.64,4.97,In Stock,,,5,50.69,8.95,Feb 15 2021 11:39:30
NORTHERN LIGHTS CARTRIDGE,Agripharm,O.pen,1 x 0.5 g  (Case of 12),310.80,25.9,In Stock,,,,264.18,46.62,Feb 11 2021 16:21:22
EXODUS CHEESE,Agripharm,Green House Seed Co.,3.5g (Case of 12),277.08,23.09,In Stock,29.99,30,,235.52,41.56,Feb 14 2021 17:52:45
MANDARIN C CO2 TERP SAUCE CARTRIDGE,CannMart,PHYTO,1 x 0.5 g SWEET CITRUS (Case of 12),407.16,33.93,In Stock,,,,346.09,61.07,Feb 09 2021 14:57:01
D. BUBBA PRE-ROLLS,Pure Sunfarms,Pure Sunfarms,3 x 0.5g (Case of 24),176.64,7.36,In Stock,9.99,36,2,150.14,26.50,Feb 15 2021 11:28:11
ORANGE CKS FULL SPECTRUM OIL PAX POD,Delshen Therapeutics,Fume TR Signature,1 x 0.5 g  (Case of 6),234.60,39.1,In Stock,,,,199.41,35.19,Feb 13 2021 18:35:25
BLUE DREAM CARTRIDGE,Sundial,Top Leaf,1 x 0.5 g  (Case of 12),310.68,25.89,Out of Stock,,,,264.08,46.60,Feb 14 2021 15:00:15
COAST MOUNTAIN CANNABIS BC ORIGINAL GLUE,Indiva,Artisan Batch,3.5g (Case of 12),400.20,33.35,In Stock,,,,340.17,60.03,Feb 13 2021 14:43:16
CBD EARTH CARTRIDGE,Voyage Cannabis,Purefarma,1 x 0.5 g  (Case of 12),276.12,23.01,In Stock,,,,234.70,41.42,Feb 15 2021 11:40:35
SATIVA SUN CARTRIDGE,Voyage Cannabis,Purefarma,1 x 0.5 g  (Case of 12),276.12,23.01,In Stock,,,,234.70,41.42,Feb 02 2021 11:40:57
INDICA MOON CARTRIDGE,Voyage Cannabis,Purefarma,1 x 0.5 g  (Case of 12),276.12,23.01,In Stock,,,,234.70,41.42,Feb 14 2021 15:00:16
CBD 4:1 HONEY OIL CARTRIDGE,Voyage Cannabis,Pura Vida,1 x 0.5 g  (Case of 12),292.92,24.41,In Stock,,,,248.98,43.94,Feb 15 2021 10:54:31
HYBRID HONEY OIL CARTRIDGE,Voyage Cannabis,Pura Vida,1 x 0.5 g  (Case of 12),251.04,20.92,In Stock,,,,213.38,37.66,Feb 15 2021 09:08:51
SATIVA HONEY OIL CARTRIDGE,Voyage Cannabis,Pura Vida,1 x 0.5 g  (Case of 12),251.04,20.92,In Stock,,,,213.38,37.66,Feb 15 2021 02:07:16
INDICA HONEY OIL CARTRIDGE,Voyage Cannabis,Pura Vida,1 x 0.5 g  (Case of 12),251.04,20.92,In Stock,,,,213.38,37.66,Feb 15 2021 11:01:46
CBD OIL 1:20,Valens Agritech,Verse Originals,28.5g (Case of 12),197.16,16.43,In Stock,22.99,40,,167.59,29.57,Feb 15 2021 02:07:16
CRAFT COLLECTIVE ICE CREAM CAKE,7ACRES,7ACRES,3.5g (Case of 12),386.40,32.2,In Stock,42.99,34,,328.44,57.96,Feb 12 2021 11:19:18
RC ROYAL GODDESS,Canntx Life Sciences,Royal City,3.5g (Case of 12),276.00,23.0,In Stock,29.99,30,,234.60,41.40,Feb 12 2021 12:45:10
INDICA,Sundial,Grasslands,28g (Case of 4),307.96,76.99,In Stock,,,1,261.77,46.19,Feb 15 2021 11:39:30
HASH ROSIN,Good Buds Company,Good Buds Company,0.5 ml (Case of 12),292.56,24.38,In Stock,,,,248.68,43.88,Feb 15 2021 11:44:05
BCN CRITICAL XXL LIVE RESIN,CannMart,PHYTO,0.5 ml (Case of 12),441.48,36.79,In Stock,,,,375.26,66.22,Feb 15 2021 10:44:45
MAPLE SHERBET LIVE RESIN,CannMart,PHYTO,0.5 ml (Case of 12),441.48,36.79,In Stock,,,,375.26,66.22,Feb 12 2021 04:16:26
GREEN KRAKEN,BOAZ PHARMACEUTICALS,Boaz,3.5g (Case of 24),821.04,34.21,In Stock,,,,697.88,123.16,Feb 15 2021 09:08:50
JACK HERER SATIVA CARTRIDGE,Dosecann,Kolab Project,1 x 0.5 g  (Case of 12),329.52,27.46,In Stock,,,,280.09,49.43,Feb 15 2021 11:22:50
GRANDDADDY PURPLE INDICA CARTRIDGE,Dosecann,Kolab Project,1 x 0.5 g  (Case of 12),329.52,27.46,In Stock,,,,280.09,49.43,Feb 14 2021 11:31:05
GOJI OG HYBRID CARTRIDGE,Dosecann,Foray,1 x 0.5 g  (Case of 12),289.44,24.12,In Stock,,,,246.02,43.42,Feb 13 2021 02:07:56
BLUE DREAM HYBRID CARTRIDGE,Dosecann,Kolab Project,1 x 0.5 g  (Case of 12),329.52,27.46,In Stock,,,,280.09,49.43,Feb 14 2021 20:56:16
MAUI WOWIE SATIVA CARTRIDGE,Dosecann,Foray,1 x 0.5 g  (Case of 12),289.44,24.12,In Stock,,,,246.02,43.42,Feb 15 2021 11:31:55
BLACKBERRY CREAM INDICA CARTRIDGE,Dosecann,Foray,1 x 1 g  (Case of 12),503.04,41.92,In Stock,,,,427.58,75.46,Feb 15 2021 11:36:45
SATIVA!,Aphria,B!NGO,15g (Case of 12),501.48,41.79,In Stock,,,,426.26,75.22,Feb 15 2021 02:07:16
SATIVA!,Aphria,B!NGO,28g (Case of 12),866.40,72.2,In Stock,,,,736.44,129.96,Feb 13 2021 21:19:35
INDICA!,Aphria,B!NGO,15g (Case of 12),501.48,41.79,In Stock,,,,426.26,75.22,Feb 15 2021 10:54:31
INDICA!,Aphria,B!NGO,28g (Case of 12),866.40,72.2,Out of Stock,,,,736.44,129.96,Feb 04 2021 14:19:30
D-BUBBA PRE-ROLL,Agro Greens Natural,Wildlife,10 x 0.3g (Case of 12),332.16,27.68,In Stock,36.99,34,5,282.34,49.82,Feb 15 2021 10:44:45
WHITE CRUSH PRE-ROLL,Agro Greens Natural,JOURNEY CANNABIS,10 x 0.3g (Case of 12),249.36,20.78,In Stock,26.99,30,10,211.96,37.40,Feb 15 2021 11:11:15
HONEY JACK PRE-ROLL,Agro Greens Natural,JOURNEY CANNABIS,10 x 0.3g (Case of 12),249.36,20.78,In Stock,26.99,30,,211.96,37.40,Feb 15 2021 11:01:46
ORANGE DISTILLATE CARTRIDGE,CannMart,PHYTO,1 x 0.5 g ORANGE (Case of 12),262.20,21.85,In Stock,,,,222.87,39.33,Feb 14 2021 16:41:00
WATERMELON DISTILLATE CARTRIDGE,CannMart,PHYTO,1 x 0.5 g WATERMELON (Case of 12),262.20,21.85,In Stock,,,,222.87,39.33,Feb 15 2021 11:28:10
PURE SUN 1:30 CBD OIL,Valens Agritech,Pure Sunfarms,30ml (Case of 12),277.20,23.1,In Stock,,,,235.62,41.58,Feb 15 2021 02:07:11
PURE SUN 1:10 CBD OIL,Valens Agritech,Pure Sunfarms,30ml (Case of 12),138.60,11.55,In Stock,,,,117.81,20.79,Feb 15 2021 11:36:45
ISLAND HONEY FULL SPECTRUM 510 CARTRIDGE,Valens Agritech,Pure Sunfarms,1 x 0.5 g  (Case of 12),229.80,19.15,In Stock,,,,195.33,34.47,Feb 15 2021 11:36:45
WHITE RHINO FULL SPECTRUM 510 CARTRIDGE,Valens Agritech,Pure Sunfarms,1 x 0.5 g  (Case of 12),229.80,19.15,In Stock,,,,195.33,34.47,Feb 15 2021 11:36:46
AFGHAN KUSH FULL SPECTRUM 510 CARTRIDGE,Valens Agritech,Pure Sunfarms,1 x 0.5 g  (Case of 12),229.80,19.15,In Stock,,,,195.33,34.47,Feb 15 2021 09:08:51
GOLD ISLAND SWEET SKUNK,Tilray Canada,Marley Natural,3.5g (Case of 24),554.16,23.09,In Stock,29.99,30,,471.04,83.12,Feb 15 2021 11:39:30
DP CONTROLLER AND CHARGER,Dosecann,dosist,White (Case of 10),9.90,0.99,In Stock,1.0,1,,8.42,1.49,Feb 11 2021 02:08:35
RELAX THC-PLUS FORMULA POD,Dosecann,dosist,1 x 0.5 g  (Case of 12),419.88,34.99,In Stock,,,,356.90,62.98,Feb 10 2021 21:10:26
AROUSE THC-PLUS FORMULA POD,Dosecann,dosist,1 x 0.5 g  (Case of 12),419.88,34.99,In Stock,,,,356.90,62.98,Feb 10 2021 21:10:26
BLISS THC-PLUS FORMULA POD,Dosecann,dosist,1 x 0.5 g  (Case of 12),419.88,34.99,In Stock,,,,356.90,62.98,Feb 10 2021 17:58:01
CALM FORMULA POD,Dosecann,dosist,1 x 0.5 g  (Case of 12),419.88,34.99,In Stock,,,,356.90,62.98,Feb 13 2021 02:07:50
AROUSE THC-PLUS DOSE PEN 100,Dosecann,dosist,1 x 0.25 g White (Case of 12),378.12,31.51,In Stock,,,,321.40,56.72,Feb 02 2021 22:01:20
RELAX THC-PLUS DOSE PEN 100,Dosecann,dosist,1 x 0.25 g White (Case of 12),378.12,31.51,In Stock,,,,321.40,56.72,Feb 04 2021 15:53:50
BLISS THC-PLUS DOSE PEN 100,Dosecann,dosist,1 x 0.25 g  (Case of 12),378.12,31.51,In Stock,,,,321.40,56.72,Feb 14 2021 20:34:36
CALM DOSE PEN 100,Dosecann,dosist,1 x 0.25 g White (Case of 12),378.12,31.51,In Stock,44.99,43,,321.40,56.72,Feb 09 2021 10:54:10
STICKY FINGERZ LIVE RESIN CARTRIDGE,Radient Technologies,Premium 5,1 x 0.5 g  (Case of 12),443.04,36.92,In Stock,,,,376.58,66.46,Feb 10 2021 13:41:55
MAPLE BERT LIVE RESIN CARTRIDGE,Radient Technologies,Premium 5,1 x 0.5 g  (Case of 12),443.04,36.92,In Stock,,,,376.58,66.46,Feb 08 2021 22:24:35
STICKY FINGERZ LIVE RESIN X CARTRDGE,Radient Technologies,Premium 5,1 x 0.5 g  (Case of 12),415.44,34.62,In Stock,,,,353.12,62.32,Feb 12 2021 04:16:36
BLACK CHERRY PUNCH HASH ROSIN,Radient Technologies,Premium 5,0.5 ml (Case of 12),452.28,37.69,In Stock,,,,384.44,67.84,Feb 15 2021 09:56:25
BLACK CHERRY PUNCH HASH ROSIN,Radient Technologies,Premium 5,1 ml (Case of 12),849.12,70.76,Out of Stock,,,,721.75,127.37,Dec 04 2020 10:33:01
ICY BAKE HASH ROSIN,Radient Technologies,Premium 5,0.5 ml (Case of 12),452.28,37.69,In Stock,,,,384.44,67.84,Jan 25 2021 12:22:33
ICY BAKE HASH ROSIN,Radient Technologies,Premium 5,1 ml (Case of 12),849.12,70.76,Out of Stock,,,,721.75,127.37,Nov 23 2020 15:59:25
MAPLE BERT LIVE RESIN CAVIAR,Radient Technologies,Premium 5,0.5 ml (Case of 12),415.44,34.62,Out of Stock,,,,353.12,62.32,Dec 31 2020 00:12:15
MAPLE BERT LIVE RESIN CAVIAR,Radient Technologies,Premium 5,1 ml (Case of 12),738.48,61.54,In Stock,,,,627.71,110.77,Jan 25 2021 12:22:31
GLUEBERRY OG LIVE RESIN CAVIAR,Radient Technologies,Premium 5,0.5 ml (Case of 12),415.44,34.62,In Stock,,,,353.12,62.32,Feb 15 2021 09:56:25
GLUEBERRY OG LIVE RESIN CAVIAR,Radient Technologies,Premium 5,1 ml (Case of 12),738.48,61.54,In Stock,,,,627.71,110.77,Jan 26 2021 15:11:21
LEMON SKITZ LIVE RESIN CAVIAR,Radient Technologies,Premium 5,0.5 ml (Case of 12),415.44,34.62,Out of Stock,,,,353.12,62.32,Jan 08 2021 02:59:10
